,Word,lemme,cgram,freqlemlivres
149,droite,droit,ADJ,163.38
150,droites,droit,ADJ,163.38
151,droits,droit,ADJ,163.38
152,froid,froid,ADJ,161.69
153,froide,froid,ADJ,161.69
154,froides,froid,ADJ,161.69
155,froids,froid,ADJ,161.69
156,clair,clair,ADJ,156.69
157,claire,clair,ADJ,156.69
158,claires,clair,ADJ,156.69
159,clairs,clair,ADJ,156.69
161,ancien,ancien,ADJ,154.86
162,ancienne,ancien,ADJ,154.86
163,anciennes,ancien,ADJ,154.86
164,anciens,ancien,ADJ,154.86
171,léger,léger,ADJ,151.01
172,légers,léger,ADJ,151.01
173,légère,léger,ADJ,151.01
174,légères,léger,ADJ,151.01
175,pareil,pareil,ADJ,149.66
176,pareille,pareil,ADJ,149.66
177,pareilles,pareil,ADJ,149.66
178,pareils,pareil,ADJ,149.66
181,entier,entier,ADJ,147.91
182,entiers,entier,ADJ,147.91
183,entière,entier,ADJ,147.91
184,entières,entier,ADJ,147.91
187,dur,dur,ADJ,146.69
188,dure,dur,ADJ,146.69
189,dures,dur,ADJ,146.69
190,durs,dur,ADJ,146.69
191,lourd,lourd,ADJ,145.88
192,lourde,lourd,ADJ,145.88
193,lourdes,lourd,ADJ,145.88
194,lourds,lourd,ADJ,145.88
195,vert,vert,ADJ,145.14
196,verte,vert,ADJ,145.14
197,vertes,vert,ADJ,145.14
198,verts,vert,ADJ,145.14
203,sec,sec,ADJ,142.84
204,secs,sec,ADJ,142.84
205,sèche,sec,ADJ,142.84
206,sèches,sec,ADJ,142.84
208,fort,fort,ADJ,140.27
209,forte,fort,ADJ,140.27
210,fortes,fort,ADJ,140.27
211,forts,fort,ADJ,140.27
213,cher,cher,ADJ,133.65
214,chers,cher,ADJ,133.65
215,chère,cher,ADJ,133.65
216,chères,cher,ADJ,133.65
217,ouvert,ouvert,ADJ,132.36
218,ouverte,ouvert,ADJ,132.36
219,ouvertes,ouvert,ADJ,132.36
220,ouverts,ouvert,ADJ,132.36
225,prêt,prêt,ADJ,121.28
226,prête,prêt,ADJ,121.28
227,prêtes,prêt,ADJ,121.28
228,prêts,prêt,ADJ,121.28
229,joli,joli,ADJ,120.0
230,jolie,joli,ADJ,120.0
231,jolies,joli,ADJ,120.0
232,jolis,joli,ADJ,120.0
236,telle,telle,ADJ:ind,118.58
241,tel,tel,ADJ:ind,115.74
242,chaud,chaud,ADJ,113.31
243,chaude,chaud,ADJ,113.31
244,chaudes,chaud,ADJ,113.31
245,chauds,chaud,ADJ,113.31
246,mort,mort,ADJ,113.18
247,morte,mort,ADJ,113.18
248,mortes,mort,ADJ,113.18
249,morts,mort,ADJ,113.18
250,neuf,neuf,ADJ,113.18
251,neuf,neuf,ADJ:num,113.18
252,neufs,neuf,ADJ,113.18
253,neuve,neuf,ADJ,113.18
254,neuves,neuf,ADJ,113.18
258,humain,humain,ADJ,111.55
259,humaine,humain,ADJ,111.55
260,humaines,humain,ADJ,111.55
261,humains,humain,ADJ,111.55
267,court,court,ADJ,108.99
268,courte,court,ADJ,108.99
269,courtes,court,ADJ,108.99
270,courts,court,ADJ,108.99
275,profond,profond,ADJ,105.74
276,profonde,profond,ADJ,105.74
277,profondes,profond,ADJ,105.74
278,profonds,profond,ADJ,105.74
286,certains,certains,ADJ:ind,101.28
289,national,national,ADJ,98.04
290,nationale,national,ADJ,98.04
291,nationales,national,ADJ,98.04
292,nationaux,national,ADJ,98.04
293,fin,fin,ADJ,97.97
294,fine,fin,ADJ,97.97
295,fines,fin,ADJ,97.97
296,fins,fin,ADJ,97.97
303,général,général,ADJ,95.41
304,générale,général,ADJ,95.41
305,générales,général,ADJ,95.41
306,généraux,général,ADJ,95.41
309,vif,vif,ADJ,95.07
310,vifs,vif,ADJ,95.07
311,vive,vif,ADJ,95.07
312,vives,vif,ADJ,95.07
316,vivant,vivant,ADJ,92.23
317,vivante,vivant,ADJ,92.23
318,vivantes,vivant,ADJ,92.23
319,vivants,vivant,ADJ,92.23
320,différent,différent,ADJ,92.03
321,différente,différent,ADJ,92.03
322,différentes,différent,ADJ,92.03
323,différents,différent,ADJ,92.03
324,lointain,lointain,ADJ,91.96
325,lointaine,lointain,ADJ,91.96
326,lointaines,lointain,ADJ,91.96
327,lointains,lointain,ADJ,91.96
333,pur,pur,ADJ,90.34
334,pure,pur,ADJ,90.34
335,pures,pur,ADJ,90.34
336,purs,pur,ADJ,90.34
339,second,second,ADJ,88.58
340,seconde,second,ADJ,88.58
341,secondes,second,ADJ,88.58
342,seconds,second,ADJ,88.58
347,meilleur,meilleur,ADJ,86.82
348,meilleure,meilleur,ADJ,86.82
349,meilleures,meilleur,ADJ,86.82
350,meilleurs,meilleur,ADJ,86.82
351,important,important,ADJ,86.76
352,importante,important,ADJ,86.76
353,importantes,important,ADJ,86.76
354,importants,important,ADJ,86.76
355,allemand,allemand,ADJ,86.55
356,allemande,allemand,ADJ,86.55
357,allemandes,allemand,ADJ,86.55
358,allemands,allemand,ADJ,86.55
359,content,content,ADJ,86.49
360,contente,content,ADJ,86.49
362,contents,content,ADJ,86.49
367,secret,secret,ADJ,83.11
368,secrets,secret,ADJ,83.11
369,secrète,secret,ADJ,83.11
370,secrètes,secret,ADJ,83.11
373,présent,présent,ADJ,80.74
374,présente,présent,ADJ,80.74
375,présentes,présent,ADJ,80.74
376,présents,présent,ADJ,80.74
381,rond,rond,ADJ,78.51
382,ronde,rond,ADJ,78.51
383,rondes,rond,ADJ,78.51
384,ronds,rond,ADJ,78.51
385,blond,blond,ADJ,76.76
386,blonde,blond,ADJ,76.76
387,blondes,blond,ADJ,76.76
388,blonds,blond,ADJ,76.76
389,commun,commun,ADJ,75.95
390,commune,commun,ADJ,75.95
391,communes,commun,ADJ,75.95
392,communs,commun,ADJ,75.95
393,étroit,étroit,ADJ,75.81
394,étroite,étroit,ADJ,75.81
395,étroites,étroit,ADJ,75.81
396,étroits,étroit,ADJ,75.81
397,naturel,naturel,ADJ,75.68
398,naturelle,naturel,ADJ,75.68
399,naturelles,naturel,ADJ,75.68
400,naturels,naturel,ADJ,75.68
402,étranger,étranger,ADJ,75.0
403,étrangers,étranger,ADJ,75.0
404,étrangère,étranger,ADJ,75.0
405,étrangères,étranger,ADJ,75.0
406,bref,bref,ADJ,74.8
407,brefs,bref,ADJ,74.8
408,brève,bref,ADJ,74.8
409,brèves,bref,ADJ,74.8
410,américain,américain,ADJ,74.73
411,américaine,américain,ADJ,74.73
412,américaines,américain,ADJ,74.73
413,américains,américain,ADJ,74.73
433,brun,brun,ADJ,68.18
434,brune,brun,ADJ,68.18
435,brunes,brun,ADJ,68.18
436,bruns,brun,ADJ,68.18
439,obscur,obscur,ADJ,67.57
440,obscure,obscur,ADJ,67.57
441,obscures,obscur,ADJ,67.57
442,obscurs,obscur,ADJ,67.57
454,public,public,ADJ,65.27
455,publics,public,ADJ,65.27
456,publique,public,ADJ,65.27
457,publiques,public,ADJ,65.27
458,soudain,soudain,ADJ,65.27
459,soudaine,soudain,ADJ,65.27
462,gentil,gentil,ADJ,64.86
463,gentille,gentil,ADJ,64.86
465,gentils,gentil,ADJ,64.86
466,lent,lent,ADJ,64.12
467,lente,lent,ADJ,64.12
468,lentes,lent,ADJ,64.12
469,lents,lent,ADJ,64.12
470,normal,normal,ADJ,62.77
471,normale,normal,ADJ,62.77
472,normales,normal,ADJ,62.77
473,normaux,normal,ADJ,62.77
478,inconnu,inconnu,ADJ,61.82
479,inconnue,inconnu,ADJ,61.82
480,inconnues,inconnu,ADJ,61.82
481,inconnus,inconnu,ADJ,61.82
485,plat,plat,ADJ,61.76
486,plate,plat,ADJ,61.76
487,plates,plat,ADJ,61.76
488,plats,plat,ADJ,61.76
492,entendu,entendu,ADJ,61.62
493,entendue,entendu,ADJ,61.62
494,entendues,entendu,ADJ,61.62
495,entendus,entendu,ADJ,61.62
502,prochain,prochain,ADJ,59.32
503,prochaine,prochain,ADJ,59.32
504,prochaines,prochain,ADJ,59.32
505,prochains,prochain,ADJ,59.32
513,passé,passé,ADJ,58.58
514,passée,passé,ADJ,58.58
515,passées,passé,ADJ,58.58
516,passés,passé,ADJ,58.58
520,perdu,perdu,ADJ,58.45
521,perdue,perdu,ADJ,58.45
522,perdues,perdu,ADJ,58.45
523,perdus,perdu,ADJ,58.45
524,fier,fier,ADJ,58.18
525,fiers,fier,ADJ,58.18
526,fière,fier,ADJ,58.18
532,vain,vain,ADJ,57.03
533,vaine,vain,ADJ,57.03
534,vaines,vain,ADJ,57.03
535,vains,vain,ADJ,57.03
536,fermé,fermé,ADJ,56.35
537,fermée,fermé,ADJ,56.35
538,fermées,fermé,ADJ,56.35
539,fermés,fermé,ADJ,56.35
544,particulier,particulier,ADJ,53.99
545,particuliers,particulier,ADJ,53.99
546,particulière,particulier,ADJ,53.99
547,particulières,particulier,ADJ,53.99
553,brillant,brillant,ADJ,53.31
554,brillante,brillant,ADJ,53.31
555,brillantes,brillant,ADJ,53.31
556,brillants,brillant,ADJ,53.31
568,désert,désert,ADJ,52.57
569,déserte,désert,ADJ,52.57
571,déserts,désert,ADJ,52.57
576,fait,fait,ADJ,51.76
577,faite,fait,ADJ,51.76
578,faites,fait,ADJ,51.76
579,faits,fait,ADJ,51.76
580,certaines,certaines,ADJ:ind,51.55
581,violent,violent,ADJ,51.49
582,violente,violent,ADJ,51.49
583,violentes,violent,ADJ,51.49
584,violents,violent,ADJ,51.49
585,vieil,vieil,ADJ,51.22
586,suivant,suivant,ADJ,51.08
587,suivante,suivant,ADJ,51.08
588,suivantes,suivant,ADJ,51.08
589,suivants,suivant,ADJ,51.08
590,sourd,sourd,ADJ,50.68
591,sourde,sourd,ADJ,50.68
593,sourds,sourd,ADJ,50.68
594,intérieur,intérieur,ADJ,50.61
595,intérieure,intérieur,ADJ,50.61
596,intérieures,intérieur,ADJ,50.61
597,intérieurs,intérieur,ADJ,50.61
598,doré,doré,ADJ,50.47
599,dorée,doré,ADJ,50.47
600,dorées,doré,ADJ,50.47
601,dorés,doré,ADJ,50.47
603,personnel,personnel,ADJ,50.0
604,personnelle,personnel,ADJ,50.0
605,personnelles,personnel,ADJ,50.0
606,personnels,personnel,ADJ,50.0
607,social,social,ADJ,49.8
608,sociale,social,ADJ,49.8
609,sociales,social,ADJ,49.8
611,voisin,voisin,ADJ,49.73
612,voisine,voisin,ADJ,49.73
613,voisines,voisin,ADJ,49.73
614,voisins,voisin,ADJ,49.73
621,familier,familier,ADJ,47.91
622,familiers,familier,ADJ,47.91
623,familière,familier,ADJ,47.91
625,puissant,puissant,ADJ,47.7
626,puissante,puissant,ADJ,47.7
627,puissantes,puissant,ADJ,47.7
628,puissants,puissant,ADJ,47.7
632,supérieur,supérieur,ADJ,46.69
633,supérieure,supérieur,ADJ,46.69
634,supérieures,supérieur,ADJ,46.69
635,supérieurs,supérieur,ADJ,46.69
636,inquiet,inquiet,ADJ,46.55
637,inquiets,inquiet,ADJ,46.55
638,inquiète,inquiet,ADJ,46.55
642,éternel,éternel,ADJ,45.88
643,éternelle,éternel,ADJ,45.88
644,éternelles,éternel,ADJ,45.88
645,éternels,éternel,ADJ,45.88
646,muet,muet,ADJ,45.74
647,muets,muet,ADJ,45.74
648,muette,muet,ADJ,45.74
659,sacré,sacré,ADJ,45.2
660,sacrée,sacré,ADJ,45.2
661,sacrées,sacré,ADJ,45.2
662,sacrés,sacré,ADJ,45.2
670,venu,venu,ADJ,44.39
671,venue,venu,ADJ,44.39
672,venues,venu,ADJ,44.39
673,venus,venu,ADJ,44.39
674,complet,complet,ADJ,44.12
675,complets,complet,ADJ,44.12
676,complète,complet,ADJ,44.12
677,complètes,complet,ADJ,44.12
679,demi,demi,ADJ,43.51
680,demie,demi,ADJ,43.51
683,parfait,parfait,ADJ,43.45
684,parfaite,parfait,ADJ,43.45
685,parfaites,parfait,ADJ,43.45
686,parfaits,parfait,ADJ,43.45
689,saint,saint,ADJ,42.77
690,sainte,saint,ADJ,42.77
691,saintes,saint,ADJ,42.77
692,saints,saint,ADJ,42.77
695,une,une,ADJ:num,42.64
698,gai,gai,ADJ,41.76
699,gaie,gai,ADJ,41.76
701,gais,gai,ADJ,41.76
702,moyen,moyen,ADJ,41.69
703,moyenne,moyen,ADJ,41.69
704,moyennes,moyen,ADJ,41.69
705,moyens,moyen,ADJ,41.69
706,total,total,ADJ,41.62
707,totale,total,ADJ,41.62
708,totales,total,ADJ,41.62
709,totaux,total,ADJ,41.62
710,régulier,régulier,ADJ,41.35
711,réguliers,régulier,ADJ,41.35
712,régulière,régulier,ADJ,41.35
713,régulières,régulier,ADJ,41.35
714,serré,serré,ADJ,41.28
715,serrée,serré,ADJ,41.28
716,serrées,serré,ADJ,41.28
717,serrés,serré,ADJ,41.28
718,charmant,charmant,ADJ,41.15
719,charmante,charmant,ADJ,41.15
720,charmantes,charmant,ADJ,41.15
721,charmants,charmant,ADJ,41.15
722,réel,réel,ADJ,40.95
723,réelle,réel,ADJ,40.95
724,réelles,réel,ADJ,40.95
725,réels,réel,ADJ,40.95
732,glacé,glacé,ADJ,40.27
733,glacée,glacé,ADJ,40.27
736,net,net,ADJ,40.2
737,nets,net,ADJ,40.2
738,nette,net,ADJ,40.2
739,nettes,net,ADJ,40.2
740,habituel,habituel,ADJ,39.93
741,habituelle,habituel,ADJ,39.93
742,habituelles,habituel,ADJ,39.93
743,habituels,habituel,ADJ,39.93
754,égal,égal,ADJ,39.32
755,égale,égal,ADJ,39.32
756,égales,égal,ADJ,39.32
757,égaux,égal,ADJ,39.32
761,principal,principal,ADJ,38.92
762,principale,principal,ADJ,38.92
763,principales,principal,ADJ,38.92
764,principaux,principal,ADJ,38.92
770,exact,exact,ADJ,38.58
771,exacte,exact,ADJ,38.58
772,exactes,exact,ADJ,38.58
773,exacts,exact,ADJ,38.58
776,tendu,tendu,ADJ,37.57
777,tendue,tendu,ADJ,37.57
778,tendues,tendu,ADJ,37.57
779,tendus,tendu,ADJ,37.57
783,quotidien,quotidien,ADJ,37.43
784,quotidienne,quotidien,ADJ,37.43
785,quotidiennes,quotidien,ADJ,37.43
786,quotidiens,quotidien,ADJ,37.43
787,central,central,ADJ,37.23
788,centrale,central,ADJ,37.23
789,centrales,central,ADJ,37.23
790,centraux,central,ADJ,37.23
797,bel,bel,ADJ,37.09
798,délicat,délicat,ADJ,37.03
799,délicate,délicat,ADJ,37.03
800,délicates,délicat,ADJ,37.03
801,délicats,délicat,ADJ,37.03
802,juif,juif,ADJ,36.76
803,juifs,juif,ADJ,36.76
804,juive,juif,ADJ,36.76
805,juives,juif,ADJ,36.76
809,futur,futur,ADJ,36.35
810,future,futur,ADJ,36.35
811,futures,futur,ADJ,36.35
812,futurs,futur,ADJ,36.35
813,brûlant,brûlant,ADJ,36.28
814,brûlante,brûlant,ADJ,36.28
820,cruel,cruel,ADJ,35.88
821,cruelle,cruel,ADJ,35.88
823,cruels,cruel,ADJ,35.88
829,attentif,attentif,ADJ,35.74
830,attentifs,attentif,ADJ,35.74
831,attentive,attentif,ADJ,35.74
833,italien,italien,ADJ,35.74
834,italienne,italien,ADJ,35.74
835,italiennes,italien,ADJ,35.74
836,italiens,italien,ADJ,35.74
845,brutal,brutal,ADJ,35.34
846,brutale,brutal,ADJ,35.34
851,nul,nul,ADJ,35.07
852,nul,nul,ADJ:ind,35.07
853,nulle,nul,ADJ,35.07
855,nuls,nul,ADJ,35.07
865,molle,"mou,mol",ADJ,34.53
867,moral,moral,ADJ,34.53
868,morale,moral,ADJ,34.53
869,morales,moral,ADJ,34.53
870,moraux,moral,ADJ,34.53
871,absolu,absolu,ADJ,34.39
872,absolue,absolu,ADJ,34.39
877,méchant,méchant,ADJ,34.05
878,méchante,méchant,ADJ,34.05
880,méchants,méchant,ADJ,34.05
881,con,con,ADJ,33.92
882,conne,con,ADJ,33.92
884,cons,con,ADJ,33.92
885,excellent,excellent,ADJ,33.92
886,excellente,excellent,ADJ,33.92
887,excellentes,excellent,ADJ,33.92
888,excellents,excellent,ADJ,33.92
893,évident,évident,ADJ,33.58
894,évidente,évident,ADJ,33.58
895,évidentes,évident,ADJ,33.58
896,évidents,évident,ADJ,33.58
897,mouillé,mouillé,ADJ,33.51
898,mouillée,mouillé,ADJ,33.51
901,idiot,idiot,ADJ,33.24
904,idiots,idiot,ADJ,33.24
907,discret,discret,ADJ,33.04
908,discrets,discret,ADJ,33.04
909,discrète,discret,ADJ,33.04
910,discrètes,discret,ADJ,33.04
911,féminin,féminin,ADJ,32.91
912,féminine,féminin,ADJ,32.91
913,féminines,féminin,ADJ,32.91
914,féminins,féminin,ADJ,32.91
915,familial,familial,ADJ,32.84
916,familiale,familial,ADJ,32.84
917,familiales,familial,ADJ,32.84
918,familiaux,familial,ADJ,32.84
919,officiel,officiel,ADJ,32.84
920,officielle,officiel,ADJ,32.84
921,officielles,officiel,ADJ,32.84
922,officiels,officiel,ADJ,32.84
923,nulle,nulle,ADJ:ind,32.7
926,endormi,endormi,ADJ,32.3
927,endormie,endormi,ADJ,32.3
930,vu,vu,ADJ,32.23
931,vue,vu,ADJ,32.23
932,vues,vu,ADJ,32.23
933,vus,vu,ADJ,32.23
934,aigu,aigu,ADJ,32.09
935,aigus,aigu,ADJ,32.09
938,intact,intact,ADJ,31.89
939,intacte,intact,ADJ,31.89
942,définitif,définitif,ADJ,31.76
943,définitifs,définitif,ADJ,31.76
944,définitive,définitif,ADJ,31.76
945,définitives,définitif,ADJ,31.76
949,fatigué,fatigué,ADJ,31.62
950,fatiguée,fatigué,ADJ,31.62
952,fatigués,fatigué,ADJ,31.62
957,pressé,pressé,ADJ,31.42
958,pressée,pressé,ADJ,31.42
960,pressés,pressé,ADJ,31.42
964,spécial,spécial,ADJ,31.22
965,spéciale,spécial,ADJ,31.22
966,spéciales,spécial,ADJ,31.22
967,spéciaux,spécial,ADJ,31.22
969,enfantine,enfantin,ADJ,31.15
976,transparent,transparent,ADJ,30.81
977,transparente,transparent,ADJ,30.81
978,transparentes,transparent,ADJ,30.81
979,transparents,transparent,ADJ,30.81
980,âgé,âgé,ADJ,30.74
981,âgée,âgé,ADJ,30.74
982,âgées,âgé,ADJ,30.74
983,âgés,âgé,ADJ,30.74
984,élevé,élevé,ADJ,30.68
985,élevée,élevé,ADJ,30.68
986,élevées,élevé,ADJ,30.68
987,élevés,élevé,ADJ,30.68
988,parisien,parisien,ADJ,30.61
989,parisienne,parisien,ADJ,30.61
990,parisiennes,parisien,ADJ,30.61
991,parisiens,parisien,ADJ,30.61
997,indifférent,indifférent,ADJ,30.14
998,indifférente,indifférent,ADJ,30.14
1000,indifférents,indifférent,ADJ,30.14
1001,tels,tels,ADJ:ind,30.14
1002,amer,amer,ADJ,30.07
1004,amère,amer,ADJ,30.07
1006,étonnant,étonnant,ADJ,30.0
1007,étonnante,étonnant,ADJ,30.0
1008,étonnantes,étonnant,ADJ,30.0
1009,étonnants,étonnant,ADJ,30.0
1010,extérieur,extérieur,ADJ,29.86
1011,extérieure,extérieur,ADJ,29.86
1012,extérieures,extérieur,ADJ,29.86
1013,extérieurs,extérieur,ADJ,29.86
1014,absent,absent,ADJ,29.8
1015,absente,absent,ADJ,29.8
1016,absentes,absent,ADJ,29.8
1017,absents,absent,ADJ,29.8
1024,grec,grec,ADJ,29.46
1025,grecque,grec,ADJ,29.46
1026,grecques,grec,ADJ,29.46
1027,grecs,grec,ADJ,29.46
1028,prisonnier,prisonnier,ADJ,29.46
1029,prisonniers,prisonnier,ADJ,29.46
1030,prisonnière,prisonnier,ADJ,29.46
1035,royal,royal,ADJ,29.26
1036,royale,royal,ADJ,29.26
1037,royales,royal,ADJ,29.26
1038,royaux,royal,ADJ,29.26
1039,connu,connu,ADJ,28.92
1040,connue,connu,ADJ,28.92
1041,connues,connu,ADJ,28.92
1042,connus,connu,ADJ,28.92
1045,élégant,élégant,ADJ,28.85
1046,élégante,élégant,ADJ,28.85
1047,élégantes,élégant,ADJ,28.85
1048,élégants,élégant,ADJ,28.85
1052,intéressant,intéressant,ADJ,28.65
1053,intéressante,intéressant,ADJ,28.65
1054,intéressantes,intéressant,ADJ,28.65
1055,intéressants,intéressant,ADJ,28.65
1056,civil,civil,ADJ,28.51
1057,civile,civil,ADJ,28.51
1058,civiles,civil,ADJ,28.51
1059,civils,civil,ADJ,28.51
1069,carré,carré,ADJ,27.77
1070,carrée,carré,ADJ,27.77
1071,carrées,carré,ADJ,27.77
1072,carrés,carré,ADJ,27.77
1073,menu,menu,ADJ,27.77
1076,menus,menu,ADJ,27.77
1090,telles,telles,ADJ:ind,27.16
1093,infini,infini,ADJ,27.03
1094,infinie,infini,ADJ,27.03
1095,infinies,infini,ADJ,27.03
1097,coupé,coupé,ADJ,26.96
1098,coupée,coupé,ADJ,26.96
1099,coupées,coupé,ADJ,26.96
1100,coupés,coupé,ADJ,26.96
1103,laid,laid,ADJ,26.82
1104,laide,laid,ADJ,26.82
1107,direct,direct,ADJ,26.69
1108,directe,direct,ADJ,26.69
1109,directes,direct,ADJ,26.69
1110,directs,direct,ADJ,26.69
1111,violet,violet,ADJ,26.28
1113,violette,violet,ADJ,26.28
1115,banal,banal,ADJ,26.22
1116,banale,banal,ADJ,26.22
1123,levé,levé,ADJ,26.01
1124,levée,levé,ADJ,26.01
1125,levées,levé,ADJ,26.01
1126,levés,levé,ADJ,26.01
1127,ami,ami,ADJ,25.95
1128,amie,ami,ADJ,25.95
1129,amies,ami,ADJ,25.95
1130,amis,ami,ADJ,25.95
1139,allié,allié,ADJ,25.68
1140,alliée,allié,ADJ,25.68
1141,alliées,allié,ADJ,25.68
1142,alliés,allié,ADJ,25.68
1153,inattendu,inattendu,ADJ,25.14
1154,inattendue,inattendu,ADJ,25.14
1155,inattendues,inattendu,ADJ,25.14
1156,inattendus,inattendu,ADJ,25.14
1161,espagnol,espagnol,ADJ,25.0
1162,espagnole,espagnol,ADJ,25.0
1163,espagnoles,espagnol,ADJ,25.0
1164,espagnols,espagnol,ADJ,25.0
1165,divin,divin,ADJ,24.93
1166,divine,divin,ADJ,24.93
1167,divines,divin,ADJ,24.93
1169,international,international,ADJ,24.86
1170,internationale,international,ADJ,24.86
1171,internationales,international,ADJ,24.86
1172,internationaux,international,ADJ,24.86
1173,immédiat,immédiat,ADJ,24.59
1174,immédiate,immédiat,ADJ,24.59
1175,immédiates,immédiat,ADJ,24.59
1176,immédiats,immédiat,ADJ,24.59
1180,compliqué,compliqué,ADJ,24.46
1181,compliquée,compliqué,ADJ,24.46
1182,compliquées,compliqué,ADJ,24.46
1183,compliqués,compliqué,ADJ,24.46
1184,abandonné,abandonné,ADJ,24.39
1185,abandonnée,abandonné,ADJ,24.39
1186,abandonnées,abandonné,ADJ,24.39
1187,abandonnés,abandonné,ADJ,24.39
1194,précédent,précédent,ADJ,24.12
1195,précédente,précédent,ADJ,24.12
1196,précédentes,précédent,ADJ,24.12
1197,précédents,précédent,ADJ,24.12
1205,maternel,maternel,ADJ,23.72
1206,maternelle,maternel,ADJ,23.72
1207,maternelles,maternel,ADJ,23.72
1216,franc,franc,ADJ,23.45
1219,francs,franc,ADJ,23.45
1220,récent,récent,ADJ,23.45
1221,récente,récent,ADJ,23.45
1222,récentes,récent,ADJ,23.45
1223,récents,récent,ADJ,23.45
1224,souriant,souriant,ADJ,23.45
1225,souriante,souriant,ADJ,23.45
1228,fatal,fatal,ADJ,23.38
1229,fatale,fatal,ADJ,23.38
1232,étonné,étonné,ADJ,23.31
1233,étonnée,étonné,ADJ,23.31
1235,étonnés,étonné,ADJ,23.31
1238,innocent,innocent,ADJ,23.11
1239,innocente,innocent,ADJ,23.11
1240,innocentes,innocent,ADJ,23.11
1241,innocents,innocent,ADJ,23.11
1242,amical,amical,ADJ,23.04
1243,amicale,amical,ADJ,23.04
1244,amicales,amical,ADJ,23.04
1245,amicaux,amical,ADJ,23.04
1246,essentiel,essentiel,ADJ,23.04
1247,essentielle,essentiel,ADJ,23.04
1248,essentielles,essentiel,ADJ,23.04
1249,essentiels,essentiel,ADJ,23.04
1254,subtil,subtil,ADJ,22.91
1255,subtile,subtil,ADJ,22.91
1256,subtiles,subtil,ADJ,22.91
1257,subtils,subtil,ADJ,22.91
1258,cassé,cassé,ADJ,22.84
1259,cassée,cassé,ADJ,22.84
1260,cassées,cassé,ADJ,22.84
1261,cassés,cassé,ADJ,22.84
1262,local,local,ADJ,22.84
1263,locale,local,ADJ,22.84
1264,locales,local,ADJ,22.84
1265,locaux,local,ADJ,22.84
1266,pourri,pourri,ADJ,22.84
1269,pourris,pourri,ADJ,22.84
1275,grossier,grossier,ADJ,22.57
1276,grossiers,grossier,ADJ,22.57
1277,grossière,grossier,ADJ,22.57
1281,mou,mou,ADJ,22.5
1282,mous,mou,ADJ,22.5
1290,massif,massif,ADJ,22.3
1291,massifs,massif,ADJ,22.3
1292,massive,massif,ADJ,22.3
1293,massives,massif,ADJ,22.3
1294,nouvel,nouvel,ADJ,22.23
