Unnamed: 0,Word,lemme,cgram,genre,freqlemlivres
686,traditionnels,traditionnel,ADJ,m,15.2
718,municipal,municipal,ADJ,m,14.53
719,municipaux,municipal,ADJ,m,14.53
726,strict,strict,ADJ,m,14.39
740,glacial,glacial,ADJ,m,13.92
771,infernal,infernal,ADJ,m,13.38
792,gratuit,gratuit,ADJ,m,13.11
793,gratuits,gratuit,ADJ,m,13.11
839,incessant,incessant,ADJ,m,12.23
847,fréquent,fréquent,ADJ,m,12.09
848,fréquents,fréquent,ADJ,m,12.09
857,monumental,monumental,ADJ,m,12.03
862,médical,médical,ADJ,m,11.89
863,médicaux,médical,ADJ,m,11.89
900,mentaux,mental,ADJ,m,11.35
960,musicaux,musical,ADJ,m,10.54
984,confiants,confiant,ADJ,m,10.34
1002,génial,génial,ADJ,m,10.2
1031,tardif,tardif,ADJ,m,10.0
1044,impressionnants,impressionnant,ADJ,m,9.86
1053,vital,vital,ADJ,m,9.8
1054,vitaux,vital,ADJ,m,9.8
1058,culturel,culturel,ADJ,m,9.73
1059,culturels,culturel,ADJ,m,9.73
1074,conjugal,conjugal,ADJ,m,9.59
1092,distinct,distinct,ADJ,m,9.46
1093,distincts,distinct,ADJ,m,9.46
1129,fondamental,fondamental,ADJ,m,9.19
1130,fondamentaux,fondamental,ADJ,m,9.19
1133,reconnaissants,reconnaissant,ADJ,m,9.19
1156,colossal,colossal,ADJ,m,9.05
1158,formel,formel,ADJ,m,9.05
1159,formels,formel,ADJ,m,9.05
1160,malsain,malsain,ADJ,m,9.05
1198,naval,naval,ADJ,m,8.78
1205,anodin,anodin,ADJ,m,8.65
1211,prompt,prompt,ADJ,m,8.65
1276,correct,correct,ADJ,m,8.18
1277,corrects,correct,ADJ,m,8.18
1279,satisfaisants,satisfaisant,ADJ,m,8.18
1288,censé,censé,ADJ,m,8.11
1289,censés,censé,ADJ,m,8.11
1292,inégal,inégal,ADJ,m,8.11
1310,spontané,spontané,ADJ,m,7.97
1312,théâtral,théâtral,ADJ,m,7.97
1324,exigeants,exigeant,ADJ,m,7.84
1331,aisé,aisé,ADJ,m,7.77
1332,aisés,aisé,ADJ,m,7.77
1345,respectif,respectif,ADJ,m,7.7
1346,respectifs,respectif,ADJ,m,7.7
1373,inaperçu,inaperçu,ADJ,m,7.57
1377,bienveillant,bienveillant,ADJ,m,7.5
1379,distant,distant,ADJ,m,7.5
1414,flagrant,flagrant,ADJ,m,7.36
1417,loyal,loyal,ADJ,m,7.36
1418,loyaux,loyal,ADJ,m,7.36
1448,inhabituel,inhabituel,ADJ,m,7.16
1532,odorants,odorant,ADJ,m,6.82
1565,verbal,verbal,ADJ,m,6.76
1566,verbaux,verbal,ADJ,m,6.76
1576,sauf,sauf,ADJ,m,6.69
1591,tropical,tropical,ADJ,m,6.62
1592,tropicaux,tropical,ADJ,m,6.62
1613,originel,originel,ADJ,m,6.49
1647,consultatif,consultatif,ADJ,m,6.28
1648,consultatifs,consultatif,ADJ,m,6.28
1787,latéral,latéral,ADJ,m,5.68
1788,latéraux,latéral,ADJ,m,5.68
1813,superficiel,superficiel,ADJ,m,5.61
1887,éloquent,éloquent,ADJ,m,5.34
1905,intégral,intégral,ADJ,m,5.27
1934,paradoxal,paradoxal,ADJ,m,5.14
1941,accueillants,accueillant,ADJ,m,5.07
1950,enclin,enclin,ADJ,m,5.07
1951,enclins,enclin,ADJ,m,5.07
1997,éminent,éminent,ADJ,m,5.0
1998,éminents,éminent,ADJ,m,5.0
2043,adéquat,adéquat,ADJ,m,4.8
2044,adéquats,adéquat,ADJ,m,4.8
2073,confidentiel,confidentiel,ADJ,m,4.73
2074,confidentiels,confidentiel,ADJ,m,4.73
2111,cohérent,cohérent,ADJ,m,4.66
2112,cohérents,cohérent,ADJ,m,4.66
2129,vigilants,vigilant,ADJ,m,4.66
2181,ledit,ledit,ADJ,m,4.46
2186,significatif,significatif,ADJ,m,4.46
2187,significatifs,significatif,ADJ,m,4.46
2209,électoral,électoral,ADJ,m,4.39
2210,électoraux,électoral,ADJ,m,4.39
2218,décent,décent,ADJ,m,4.32
2251,convaincant,convaincant,ADJ,m,4.26
2271,martiaux,martial,ADJ,m,4.26
2272,médiéval,médiéval,ADJ,m,4.26
2273,médiévaux,médiéval,ADJ,m,4.26
2322,annuel,annuel,ADJ,m,4.12
2323,annuels,annuel,ADJ,m,4.12
2332,décoratif,décoratif,ADJ,m,4.12
2333,décoratifs,décoratif,ADJ,m,4.12
2340,ambiant,ambiant,ADJ,m,4.05
2472,échéant,échéant,ADJ,m,3.85
2541,immatériel,immatériel,ADJ,m,3.72
2725,pénal,pénal,ADJ,m,3.38
2744,encourageants,encourageant,ADJ,m,3.31
2863,vil,vil,ADJ,m,3.18
2871,aucuns,aucuns,ADJ:ind,m,3.11
2876,compétent,compétent,ADJ,m,3.11
2877,compétents,compétent,ADJ,m,3.11
2900,simultané,simultané,ADJ,m,3.11
3001,primordial,primordial,ADJ,m,2.97
3044,crucial,crucial,ADJ,m,2.91
3045,cruciaux,crucial,ADJ,m,2.91
3058,instructif,instructif,ADJ,m,2.91
3096,fictif,fictif,ADJ,m,2.84
3097,fictifs,fictif,ADJ,m,2.84
3153,ministériel,ministériel,ADJ,m,2.77
3154,ministériels,ministériel,ADJ,m,2.77
3177,architectural,architectural,ADJ,m,2.7
3178,architecturaux,architectural,ADJ,m,2.7
3185,corporel,corporel,ADJ,m,2.7
3186,corporels,corporel,ADJ,m,2.7
3222,transversal,transversal,ADJ,m,2.7
3276,persistants,persistant,ADJ,m,2.64
3282,sensé,sensé,ADJ,m,2.64
3314,global,global,ADJ,m,2.57
3315,globaux,global,ADJ,m,2.57
3330,opportun,opportun,ADJ,m,2.57
3473,substantiel,substantiel,ADJ,m,2.43
3548,ultérieur,ultérieur,ADJ,m,2.36
3549,ultérieurs,ultérieur,ADJ,m,2.36
3658,environnants,environnant,ADJ,m,2.23
3695,syndical,syndical,ADJ,m,2.23
3696,syndicaux,syndical,ADJ,m,2.23
3720,chirurgical,chirurgical,ADJ,m,2.16
3758,omniprésent,omniprésent,ADJ,m,2.16
3767,représentatif,représentatif,ADJ,m,2.16
3768,représentatifs,représentatif,ADJ,m,2.16
3776,virtuel,virtuel,ADJ,m,2.16
3777,virtuels,virtuel,ADJ,m,2.16
3800,expressif,expressif,ADJ,m,2.09
3843,attachants,attachant,ADJ,m,2.03
3859,départemental,départemental,ADJ,m,2.03
3860,départementaux,départemental,ADJ,m,2.03
3969,présidentiel,présidentiel,ADJ,m,1.96
4002,ci-joint,ci-joint,ADJ,m,1.89
4074,abusif,abusif,ADJ,m,1.82
4095,consécutif,consécutif,ADJ,m,1.82
4096,consécutifs,consécutif,ADJ,m,1.82
4107,férié,férié,ADJ,m,1.82
4108,fériés,férié,ADJ,m,1.82
4111,hivernal,hivernal,ADJ,m,1.82
4116,inhérents,inhérent,ADJ,m,1.82
4132,ponctuel,ponctuel,ADJ,m,1.82
4133,ponctuels,ponctuel,ADJ,m,1.82
4194,estival,estival,ADJ,m,1.76
4205,illégal,illégal,ADJ,m,1.76
4206,illégaux,illégal,ADJ,m,1.76
4272,gouvernemental,gouvernemental,ADJ,m,1.69
4273,gouvernementaux,gouvernemental,ADJ,m,1.69
4277,inchangé,inchangé,ADJ,m,1.69
4292,nocifs,nocif,ADJ,m,1.69
4328,artisanal,artisanal,ADJ,m,1.62
4329,artisanaux,artisanal,ADJ,m,1.62
4349,distinctif,distinctif,ADJ,m,1.62
4464,fonctionnel,fonctionnel,ADJ,m,1.55
4465,fonctionnels,fonctionnel,ADJ,m,1.55
4573,floral,floral,ADJ,m,1.49
4597,marquants,marquant,ADJ,m,1.49
4796,fluvial,fluvial,ADJ,m,1.35
4856,résidentiel,résidentiel,ADJ,m,1.35
4857,résidentiels,résidentiel,ADJ,m,1.35
4903,constructif,constructif,ADJ,m,1.28
4968,nouveau-nés,nouveau-né,ADJ,m,1.28
4975,pertinent,pertinent,ADJ,m,1.28
4976,pertinents,pertinent,ADJ,m,1.28
5021,attrayant,attrayant,ADJ,m,1.22
5110,occasionnel,occasionnel,ADJ,m,1.22
5111,occasionnels,occasionnel,ADJ,m,1.22
5127,préventif,préventif,ADJ,m,1.22
5145,sélectif,sélectif,ADJ,m,1.22
5354,dégradants,dégradant,ADJ,m,1.08
5407,proportionnel,proportionnel,ADJ,m,1.08
5448,éducatif,éducatif,ADJ,m,1.08
5449,éducatifs,éducatif,ADJ,m,1.08
5494,expérimental,expérimental,ADJ,m,1.01
5495,expérimentaux,expérimental,ADJ,m,1.01
5600,adjacent,adjacent,ADJ,m,0.95
5601,adjacents,adjacent,ADJ,m,0.95
5661,dépendants,dépendant,ADJ,m,0.95
5699,lucratif,lucratif,ADJ,m,0.95
5880,répétitif,répétitif,ADJ,m,0.88
6004,minimal,minimal,ADJ,m,0.81
6013,parental,parental,ADJ,m,0.81
6021,productif,productif,ADJ,m,0.81
6022,productifs,productif,ADJ,m,0.81
6055,trimestriel,trimestriel,ADJ,m,0.81
6056,trimestriels,trimestriel,ADJ,m,0.81
6405,incorrect,incorrect,ADJ,m,0.68
6484,radioactifs,radioactif,ADJ,m,0.68
6676,maximal,maximal,ADJ,m,0.61
6760,viral,viral,ADJ,m,0.61
6761,viraux,viral,ADJ,m,0.61
6836,exhaustif,exhaustif,ADJ,m,0.54
6896,lesdits,lesdits,ADJ,m,0.54
6899,longitudinal,longitudinal,ADJ,m,0.54
7059,coopératif,coopératif,ADJ,m,0.47
7104,facultatif,facultatif,ADJ,m,0.47
7463,nutritifs,nutritif,ADJ,m,0.41
7480,performants,performant,ADJ,m,0.41
7525,récurrent,récurrent,ADJ,m,0.41
7526,récurrents,récurrent,ADJ,m,0.41
7591,émotionnel,émotionnel,ADJ,m,0.41
7600,additionnel,additionnel,ADJ,m,0.34
7601,additionnels,additionnel,ADJ,m,0.34
7609,afférents,afférent,ADJ,m,0.34
7639,bilatéral,bilatéral,ADJ,m,0.34
7640,bilatéraux,bilatéral,ADJ,m,0.34
7661,cantonal,cantonal,ADJ,m,0.34
7672,collégial,collégial,ADJ,m,0.34
7738,festif,festif,ADJ,m,0.34
7834,narratif,narratif,ADJ,m,0.34
7849,optimal,optimal,ADJ,m,0.34
7851,opérationnel,opérationnel,ADJ,m,0.34
7852,opérationnels,opérationnel,ADJ,m,0.34
7858,patrimonial,patrimonial,ADJ,m,0.34
7917,sous-jacent,sous-jacent,ADJ,m,0.34
8096,convivial,convivial,ADJ,m,0.27
8242,institutionnel,institutionnel,ADJ,m,0.27
8243,institutionnels,institutionnel,ADJ,m,0.27
8482,axial,axial,ADJ,m,0.2
8564,cutané,cutané,ADJ,m,0.2
8951,évolutif,évolutif,ADJ,m,0.2
9105,conceptuel,conceptuel,ADJ,m,0.14
9111,concurrentiel,concurrentiel,ADJ,m,0.14
9112,concurrentiels,concurrentiel,ADJ,m,0.14
9516,promotionnel,promotionnel,ADJ,m,0.14
9519,préférentiel,préférentiel,ADJ,m,0.14
9568,sectoriels,sectoriel,ADJ,m,0.14
9785,associatifs,associatif,ADJ,m,0.07
9913,cognitif,cognitif,ADJ,m,0.07
9914,cognitifs,cognitif,ADJ,m,0.07
10404,nutritionnel,nutritionnel,ADJ,m,0.07
10522,prévisionnel,prévisionnel,ADJ,m,0.07
11011,compétitif,compétitif,ADJ,m,0.0
11012,compétitifs,compétitif,ADJ,m,0.0
11085,décisionnel,décisionnel,ADJ,m,0.0
11111,environnemental,environnemental,ADJ,m,0.0
11112,environnementaux,environnemental,ADJ,m,0.0
11232,informatif,informatif,ADJ,m,0.0
11250,interactif,interactif,ADJ,m,0.0
11251,interactifs,interactif,ADJ,m,0.0
11258,intergouvernemental,intergouvernemental,ADJ,m,0.0
11289,jolie,jolie,ADJ,m,0.0
11443,ord,ord,ADJ,m,0.0
11492,pluriannuel,pluriannuel,ADJ,m,0.0
11575,relationnel,relationnel,ADJ,m,0.0
11603,salariaux,salarial,ADJ,m,0.0
11636,sociétal,sociétal,ADJ,m,0.0
11662,structurel,structurel,ADJ,m,0.0
11663,structurels,structurel,ADJ,m,0.0
11801,vraies,vrai,ADJ,f,430.07
11802,sûre,sûr,ADJ,f,412.97
11803,sûres,sûr,ADJ,f,412.97
11807,pleines,plein,ADJ,f,370.41
11824,certaine,certain,ADJ,f,182.64
11825,certaines,certain,ADJ,f,182.64
11826,aucune,aucune,ADJ:ind,f,174.73
11843,légère,léger,ADJ,f,151.01
11844,légères,léger,ADJ,f,151.01
11867,jolie,joli,ADJ,f,120.0
11868,jolies,joli,ADJ,f,120.0
11869,telle,telle,ADJ:ind,f,118.58
11882,courte,court,ADJ,f,108.99
11883,courtes,court,ADJ,f,108.99
11896,différente,différent,ADJ,f,92.03
11897,différentes,différent,ADJ,f,92.03
11944,publique,public,ADJ,f,65.27
11945,publiques,public,ADJ,f,65.27
11946,soudaine,soudain,ADJ,f,65.27
11978,vaine,vain,ADJ,f,57.03
11979,vaines,vain,ADJ,f,57.03
11996,certaines,certaines,ADJ:ind,f,51.55
12003,intérieure,intérieur,ADJ,f,50.61
12004,intérieures,intérieur,ADJ,f,50.61
12008,personnelle,personnel,ADJ,f,50.0
12009,personnelles,personnel,ADJ,f,50.0
12018,puissante,puissant,ADJ,f,47.7
12019,puissantes,puissant,ADJ,f,47.7
12026,éternelle,éternel,ADJ,f,45.88
12027,éternelles,éternel,ADJ,f,45.88
12046,gaie,gai,ADJ,f,41.76
12053,régulières,régulier,ADJ,f,41.35
12056,charmante,charmant,ADJ,f,41.15
12057,charmantes,charmant,ADJ,f,41.15
12058,réelle,réel,ADJ,f,40.95
12059,réelles,réel,ADJ,f,40.95
12068,habituelle,habituel,ADJ,f,39.93
12069,habituelles,habituel,ADJ,f,39.93
12080,exacte,exact,ADJ,f,38.58
12081,exactes,exact,ADJ,f,38.58
12093,délicates,délicat,ADJ,f,37.03
12097,futures,futur,ADJ,f,36.35
12098,brûlante,brûlant,ADJ,f,36.28
12101,cruelle,cruel,ADJ,f,35.88
12105,attentive,attentif,ADJ,f,35.74
12127,excellente,excellent,ADJ,f,33.92
12128,excellentes,excellent,ADJ,f,33.92
12129,évidente,évident,ADJ,f,33.58
12130,évidentes,évident,ADJ,f,33.58
12137,féminine,féminin,ADJ,f,32.91
12138,féminines,féminin,ADJ,f,32.91
12150,intacte,intact,ADJ,f,31.89
12160,enfantine,enfantin,ADJ,f,31.15
12162,transparente,transparent,ADJ,f,30.81
12163,transparentes,transparent,ADJ,f,30.81
12164,âgée,âgé,ADJ,f,30.74
12165,âgées,âgé,ADJ,f,30.74
12174,amère,amer,ADJ,f,30.07
12176,étonnante,étonnant,ADJ,f,30.0
12177,étonnantes,étonnant,ADJ,f,30.0
12178,extérieure,extérieur,ADJ,f,29.86
12179,extérieures,extérieur,ADJ,f,29.86
12194,intéressante,intéressant,ADJ,f,28.65
12195,intéressantes,intéressant,ADJ,f,28.65
12197,civiles,civil,ADJ,f,28.51
12204,telles,telles,ADJ:ind,f,27.16
12229,inattendue,inattendu,ADJ,f,25.14
12230,inattendues,inattendu,ADJ,f,25.14
12237,immédiate,immédiat,ADJ,f,24.59
12238,immédiates,immédiat,ADJ,f,24.59
12257,récente,récent,ADJ,f,23.45
12258,récentes,récent,ADJ,f,23.45
12259,souriante,souriant,ADJ,f,23.45
12261,fatale,fatal,ADJ,f,23.38
12269,essentielle,essentiel,ADJ,f,23.04
12270,essentielles,essentiel,ADJ,f,23.04
12271,subtile,subtil,ADJ,f,22.91
12272,subtiles,subtil,ADJ,f,22.91
12279,grossière,grossier,ADJ,f,22.57
12283,massive,massif,ADJ,f,22.3
12284,massives,massif,ADJ,f,22.3
12291,pointue,pointu,ADJ,f,21.62
12292,pointues,pointu,ADJ,f,21.62
12300,géantes,géant,ADJ,f,21.42
12301,singulière,singulier,ADJ,f,21.42
12302,singulières,singulier,ADJ,f,21.42
12303,aérienne,aérien,ADJ,f,21.15
12304,aériennes,aérien,ADJ,f,21.15
12309,incertaine,incertain,ADJ,f,20.95
12311,inquiétante,inquiétant,ADJ,f,20.88
12323,sexuelle,sexuel,ADJ,f,20.54
12324,sexuelles,sexuel,ADJ,f,20.54
12333,éclatante,éclatant,ADJ,f,20.14
12335,exceptionnelle,exceptionnel,ADJ,f,20.07
12336,exceptionnelles,exceptionnel,ADJ,f,20.07
12341,sanglante,sanglant,ADJ,f,20.0
12342,sanglantes,sanglant,ADJ,f,20.0
12345,surprenante,surprenant,ADJ,f,19.73
12346,surprenantes,surprenant,ADJ,f,19.73
12347,solennelle,solennel,ADJ,f,19.66
12357,effrayante,effrayant,ADJ,f,19.19
12364,successives,successif,ADJ,f,18.99
12375,saines,sain,ADJ,f,18.65
12386,perpétuelle,perpétuel,ADJ,f,18.24
12414,urgente,urgent,ADJ,f,16.96
12415,urgentes,urgent,ADJ,f,16.96
12436,postale,postal,ADJ,f,16.76
12437,postales,postal,ADJ,f,16.76
12444,rassurante,rassurant,ADJ,f,16.69
12450,subite,subit,ADJ,f,16.49
12460,mondiale,mondial,ADJ,f,16.35
12461,mondiales,mondial,ADJ,f,16.35
12462,sure,sur,ADJ,f,16.22
12463,sures,sur,ADJ,f,16.22
12472,décisive,décisif,ADJ,f,16.01
12473,décisives,décisif,ADJ,f,16.01
12475,douteuses,douteux,ADJ,f,15.95
12477,agressives,agressif,ADJ,f,15.88
12492,excessive,excessif,ADJ,f,15.54
12493,excessives,excessif,ADJ,f,15.54
12510,inouïe,inouï,ADJ,f,15.2
12514,traditionnelle,traditionnel,ADJ,f,15.2
12515,traditionnelles,traditionnel,ADJ,f,15.2
12546,consciente,conscient,ADJ,f,14.59
12547,conscientes,conscient,ADJ,f,14.59
12558,stricte,strict,ADJ,f,14.39
12559,strictes,strict,ADJ,f,14.39
12564,animale,animal,ADJ,f,14.19
12565,animales,animal,ADJ,f,14.19
12570,émouvante,émouvant,ADJ,f,14.05
12580,paternelle,paternel,ADJ,f,13.92
12604,infernale,infernal,ADJ,f,13.38
12608,flottante,flottant,ADJ,f,13.31
12626,éventuelle,éventuel,ADJ,f,13.18
12627,éventuelles,éventuel,ADJ,f,13.18
12628,gratuite,gratuit,ADJ,f,13.11
12629,gratuites,gratuit,ADJ,f,13.11
12630,romane,roman,ADJ,f,13.11
12632,souterraine,souterrain,ADJ,f,13.04
12633,souterraines,souterrain,ADJ,f,13.04
12675,incessantes,incessant,ADJ,f,12.23
12694,monumentale,monumental,ADJ,f,12.03
12700,médicale,médical,ADJ,f,11.89
12701,médicales,médical,ADJ,f,11.89
12738,mentale,mental,ADJ,f,11.35
12739,mentales,mental,ADJ,f,11.35
12743,indiennes,indien,ADJ,f,11.22
12782,matinale,matinal,ADJ,f,10.74
12796,sereine,serein,ADJ,f,10.61
12802,musicale,musical,ADJ,f,10.54
12803,musicales,musical,ADJ,f,10.54
12823,paysannes,paysan,ADJ,f,10.41
12844,fraternelle,fraternel,ADJ,f,10.27
12851,géniale,génial,ADJ,f,10.2
12856,primitives,primitif,ADJ,f,10.2
12861,masculine,masculin,ADJ,f,10.14
12862,masculines,masculin,ADJ,f,10.14
12881,tardive,tardif,ADJ,f,10.0
12882,tardives,tardif,ADJ,f,10.0
12893,impressionnante,impressionnant,ADJ,f,9.86
12894,impressionnantes,impressionnant,ADJ,f,9.86
12895,maintes,maintes,ADJ:ind,f,9.86
12903,vitale,vital,ADJ,f,9.8
12904,vitales,vital,ADJ,f,9.8
12909,culturelle,culturel,ADJ,f,9.73
12910,culturelles,culturel,ADJ,f,9.73
12918,touchante,touchant,ADJ,f,9.73
12923,conjugale,conjugal,ADJ,f,9.59
12924,conjugales,conjugal,ADJ,f,9.59
12941,distincte,distinct,ADJ,f,9.46
12942,distinctes,distinct,ADJ,f,9.46
12962,imposante,imposant,ADJ,f,9.39
12982,fondamentale,fondamental,ADJ,f,9.19
12983,fondamentales,fondamental,ADJ,f,9.19
12986,reconnaissante,reconnaissant,ADJ,f,9.19
13010,colossale,colossal,ADJ,f,9.05
13012,formelle,formel,ADJ,f,9.05
13013,formelles,formel,ADJ,f,9.05
13036,troublante,troublant,ADJ,f,8.99
13053,végétale,végétal,ADJ,f,8.85
13054,végétales,végétal,ADJ,f,8.85
13055,minérale,minéral,ADJ,f,8.78
13056,minérales,minéral,ADJ,f,8.78
13104,montante,montant,ADJ,f,8.38
13136,correcte,correct,ADJ,f,8.18
13137,correctes,correct,ADJ,f,8.18
13138,satisfaisante,satisfaisant,ADJ,f,8.18
13139,satisfaisantes,satisfaisant,ADJ,f,8.18
13140,séduisante,séduisant,ADJ,f,8.18
13146,censée,censé,ADJ,f,8.11
13147,censées,censé,ADJ,f,8.11
13150,inégale,inégal,ADJ,f,8.11
13167,spontanée,spontané,ADJ,f,7.97
13169,théâtrale,théâtral,ADJ,f,7.97
13170,théâtrales,théâtral,ADJ,f,7.97
13181,exigeante,exigeant,ADJ,f,7.84
13185,fulgurante,fulgurant,ADJ,f,7.84
13189,aisée,aisé,ADJ,f,7.77
13190,aisées,aisé,ADJ,f,7.77
13201,pressante,pressant,ADJ,f,7.7
13203,respective,respectif,ADJ,f,7.7
13204,respectives,respectif,ADJ,f,7.7
13209,imminente,imminent,ADJ,f,7.64
13231,inaperçue,inaperçu,ADJ,f,7.57
13235,bienveillante,bienveillant,ADJ,f,7.5
13237,distante,distant,ADJ,f,7.5
13250,algériennes,algérien,ADJ,f,7.43
13251,croissante,croissant,ADJ,f,7.43
13252,croissantes,croissant,ADJ,f,7.43
13275,flagrante,flagrant,ADJ,f,7.36
13279,loyale,loyal,ADJ,f,7.36
13309,inhabituelle,inhabituel,ADJ,f,7.16
13343,abondante,abondant,ADJ,f,7.03
13344,abondantes,abondant,ADJ,f,7.03
13353,passionnante,passionnant,ADJ,f,7.03
13359,écrasante,écrasant,ADJ,f,7.03
13421,continuelle,continuel,ADJ,f,6.76
13431,verbale,verbal,ADJ,f,6.76
13432,verbales,verbal,ADJ,f,6.76
13457,tropicale,tropical,ADJ,f,6.62
13458,tropicales,tropical,ADJ,f,6.62
13483,originelle,originel,ADJ,f,6.49
13523,consultative,consultatif,ADJ,f,6.28
13687,naissante,naissant,ADJ,f,5.61
13691,superficielle,superficiel,ADJ,f,5.61
13692,superficielles,superficiel,ADJ,f,5.61
13696,fascinante,fascinant,ADJ,f,5.54
13716,grandissante,grandissant,ADJ,f,5.47
13730,ancestrale,ancestral,ADJ,f,5.41
13731,ancestrales,ancestral,ADJ,f,5.41
13790,progressive,progressif,ADJ,f,5.27
13817,paradoxale,paradoxal,ADJ,f,5.14
13823,accueillante,accueillant,ADJ,f,5.07
13877,sous-marine,sous-marin,ADJ,f,5.0
13911,certaine,certaine,ADJ:ind,f,4.86
13913,créatrices,créateur,ADJ,f,4.86
13957,confidentielle,confidentiel,ADJ,f,4.73
13958,confidentielles,confidentiel,ADJ,f,4.73
13996,cohérente,cohérent,ADJ,f,4.66
13997,cohérentes,cohérent,ADJ,f,4.66
13998,débordante,débordant,ADJ,f,4.66
14020,cristalline,cristallin,ADJ,f,4.59
14022,décevante,décevant,ADJ,f,4.59
14038,équatoriale,équatorial,ADJ,f,4.59
14075,significative,significatif,ADJ,f,4.46
14076,significatives,significatif,ADJ,f,4.46
14099,électorale,électoral,ADJ,f,4.39
14100,électorales,électoral,ADJ,f,4.39
14143,convaincante,convaincant,ADJ,f,4.26
14163,martiale,martial,ADJ,f,4.26
14165,médiévale,médiéval,ADJ,f,4.26
14166,médiévales,médiéval,ADJ,f,4.26
14218,annuelle,annuel,ADJ,f,4.12
14219,annuelles,annuel,ADJ,f,4.12
14228,décorative,décoratif,ADJ,f,4.12
14242,ambiante,ambiant,ADJ,f,4.05
14404,indirecte,indirect,ADJ,f,3.78
14405,indirectes,indirect,ADJ,f,3.78
14442,attenante,attenant,ADJ,f,3.72
14481,approximative,approximatif,ADJ,f,3.65
14493,inexistante,inexistant,ADJ,f,3.65
14602,immobilière,immobilier,ADJ,f,3.45
14603,immobilières,immobilier,ADJ,f,3.45
14654,pénale,pénal,ADJ,f,3.38
14655,pénales,pénal,ADJ,f,3.38
14721,murale,mural,ADJ,f,3.24
14722,murales,mural,ADJ,f,3.24
14739,restante,restant,ADJ,f,3.24
14740,restantes,restant,ADJ,f,3.24
14781,prenante,prenant,ADJ,f,3.18
14782,prenantes,prenant,ADJ,f,3.18
14809,compétente,compétent,ADJ,f,3.11
14810,compétentes,compétent,ADJ,f,3.11
14886,rationnelle,rationnel,ADJ,f,3.04
14928,instantanée,instantané,ADJ,f,2.97
14940,primordiale,primordial,ADJ,f,2.97
14980,cruciale,crucial,ADJ,f,2.91
14981,cruciales,crucial,ADJ,f,2.91
15026,fictive,fictif,ADJ,f,2.84
15071,effective,effectif,ADJ,f,2.77
15072,effectives,effectif,ADJ,f,2.77
15086,ministérielle,ministériel,ADJ,f,2.77
15087,ministérielles,ministériel,ADJ,f,2.77
15109,architecturale,architectural,ADJ,f,2.7
15110,architecturales,architectural,ADJ,f,2.7
15116,corporelle,corporel,ADJ,f,2.7
15117,corporelles,corporel,ADJ,f,2.7
15147,régionale,régional,ADJ,f,2.7
15148,régionales,régional,ADJ,f,2.7
15186,foncière,foncier,ADJ,f,2.64
15187,foncières,foncier,ADJ,f,2.64
